"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"1","22123585","11","1","Baseline","target","2-2_hearts_squares_D.png","","","",5069,NA,NA,1,NA
"2","22123585","29","2","Baseline","filler","1-3_circle_hearts.png","1-3_circle_hearts.png","","",2721,NA,1,NA,NA
"3","22123585","19","3","Baseline","target","2-3_squares_triangles_D.png","","","",13901.8000000007,NA,NA,1,NA
"4","22123585","12","4","Baseline","target","2-2_circles_squares_D.png","","","",6293,NA,NA,1,NA
"5","22123585","25","5","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",3529.30000000075,NA,1,NA,NA
"6","22123585","24","6","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",3875.79999999702,NA,1,NA,NA
"7","22123585","10","7","Baseline","target","2-2_circles_triangles_D.png","","","",4030.70000000298,NA,NA,1,NA
"8","22123585","22","8","Baseline","filler","1-2_circle_hearts.png","1-2_circle_hearts.png","","",3488.30000000075,NA,1,NA,NA
"9","22123585","8","9","Baseline","target","2-2_hearts_triangles_D.png","","","",3311.5,NA,NA,1,NA
"10","22123585","16","10","Baseline","target","2-3_squares_triangles_D.png","","","",6763,NA,NA,1,NA
"11","22123585","15","11","Baseline","target","2-3_hearts_triangles_D.png","","","",5429.5,NA,NA,1,NA
"12","22123585","28","12","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",3879.89999999851,NA,1,NA,NA
"13","22123585","36","13","Baseline","filler","1-3_heart_triangles.png","1-3_heart_triangles.png","","",3326.19999999925,NA,1,NA,NA
"14","22123585","26","14","Baseline","filler","1-2_square_triangles.png","1-2_square_triangles.png","","",4274.5,NA,1,NA,NA
"15","22123585","18","15","Baseline","target","2-3_squares_triangles_D.png","","","",6716.89999999851,NA,NA,1,NA
"16","22123585","27","16","Baseline","filler","1-2_triangle_hearts.png","1-2_triangle_hearts.png","","",2819.60000000149,NA,1,NA,NA
"17","22123585","35","17","Baseline","filler","1-2_square_triangles.png","1-3_square_triangles.png","","",2164.89999999851,NA,0,NA,NA
